run	log_tsat	log_tbg	log_eta
best	2.7472173003545666	-5.383137032579062	6.417549610263588
samp_00	2.7526333314089393	-5.339066171776742	6.445826735390588
samp_01	2.7393195350312545	-5.342951186085876	6.5239223469421095
samp_02	2.741728323910332	-5.369436301458891	6.40282580466335
samp_03	2.836025824441874	-5.586420096647599	6.265569765164955
samp_04	2.7423058319121516	-5.557588353282622	6.34287329652156
samp_05	2.8062863295704377	-5.384023134963323	6.270937490300662
samp_06	2.7693021417913077	-5.253968688852427	6.439278444762855
samp_07	2.717476965625689	-5.347137631730599	6.5360916383687595
samp_08	2.73069757449176	-5.480406282161749	6.3952277410616825
samp_09	2.692940249708648	-5.347086088413991	6.40769588136135
samp_10	2.667200977243602	-5.277891880282494	6.795651127248338
samp_11	2.7165255641222097	-5.483819717367904	6.461160084150013
samp_12	2.7765284168033797	-5.351674705710732	6.399158031174262
samp_13	2.7592982491925286	-5.396605660057823	6.430605380826555
samp_14	2.7989185503054586	-5.351360264058378	6.365440125646903
samp_15	2.7822498913087133	-5.208139819125991	6.491782781370022
samp_16	2.881662486917421	-5.427260419148159	6.126992605556553
samp_17	2.8441895097037246	-5.737786738360847	6.19543869713209
samp_18	2.7998961730322853	-5.663439580540978	6.154680872442946
samp_19	2.797127176358145	-5.284652578443968	6.413521340928706
samp_20	2.841808380158258	-5.473862097590292	6.235432957489553
samp_21	2.7231270203722904	-5.733618559259198	6.220113287060254
samp_22	2.7902278322977443	-5.420172733952765	6.286759805499736
samp_23	2.695910615644859	-5.215238019381188	6.6114617321153
samp_24	2.7514315781239747	-5.195314002972538	6.552624630522198
samp_25	2.688235138907001	-5.178724607913369	6.6660150557870095
samp_26	2.7352627530785996	-5.42886487296903	6.281076408987858
samp_27	2.7758923227222825	-5.46204521706252	6.37854066751365
samp_28	2.7567527766571005	-5.531279818078513	6.365395854678172
samp_29	2.798235201322144	-5.5062032503467515	6.283852754315377
samp_30	2.7174406506293023	-5.496976376212672	6.350518716268333
samp_31	2.701683838630306	-5.282849185186542	6.595324625843263
samp_32	2.789840736063918	-5.511698759349777	6.366866246940569
samp_33	2.756762889495895	-5.527098531041109	6.40606237030331
samp_34	2.711560390750701	-5.352621727902822	6.513107104037216
samp_35	2.7330576069879284	-5.3908562205621635	6.520146125635656
samp_36	2.7746154661979308	-5.472350657538968	6.450055118446311
samp_37	2.765233286731423	-5.159001446565135	6.50558508210632
samp_38	2.743249909716132	-5.2845466455101535	6.640184344431726
samp_39	2.6755728096254394	-5.358487891438247	6.522301706744634
samp_40	2.721225783806919	-5.379985764895765	6.3912850096417815
samp_41	2.721464675359606	-5.403501745689089	6.544913420847753
samp_42	2.7788684516765243	-5.221187454542173	6.483563891109093
samp_43	2.609088384535341	-5.158049822410452	6.665816859043806
samp_44	2.751866051350763	-5.509251821205698	6.443984714087223
samp_45	2.7649574623893143	-5.435113140668814	6.412596680285886
samp_46	2.757480131631508	-5.374089375438796	6.3427201633972885
samp_47	2.7228408755265843	-5.410511579342732	6.330544764880927
samp_48	2.7554692282841255	-5.520212785120263	6.3748438813861705
samp_49	2.7000424570224504	-5.352493727777132	6.619641742492977
samp_50	2.5924639022012577	-5.3845006910077045	6.597966095205973
samp_51	2.6960290522338295	-5.552637416249382	6.380522223973338
samp_52	2.750866268157166	-5.4501525716593795	6.459160421247714
samp_53	2.692279844661052	-5.101362785003384	6.682558705192687
samp_54	2.7145833289869774	-5.400489020210671	6.441281495845757
samp_55	2.6593421918157594	-5.161201749589871	6.649570577092813
samp_56	2.625653529021031	-5.344181984775687	6.634800880621988
samp_57	2.8305086024072534	-5.710189798203407	6.075778642485365
samp_58	2.684225185189476	-5.562169176456248	6.270847365862057
samp_59	2.733603961038293	-5.377213393130406	6.443757707623633
samp_60	2.7864588679167164	-5.353806416809563	6.373464170456007
samp_61	2.805095836338522	-5.506504871605463	6.333060160389459
samp_62	2.703398188219141	-5.492453672142022	6.402150892518473
samp_63	2.7281704597164658	-5.448747564374369	6.394843630853605
samp_64	2.760753661145504	-5.113365652100844	6.809547693860978
samp_65	2.778589335028531	-5.243884153882383	6.4180879958494135
samp_66	2.8034104508737503	-5.350458528819257	6.364417672693723
samp_67	2.7555370862326476	-5.528600314851687	6.268055150138366
samp_68	2.726764210009961	-5.502145379663128	6.313910135154669
samp_69	2.7080534965516656	-5.268240283381577	6.463139326805882
