run	log_tsat	log_tbg	log_eta
best	2.7530283529189705	-5.3790901315861905	6.414183484983024
samp_00	2.727828448551081	-5.361029987289319	6.533487902046715
samp_01	2.7315012872984883	-5.446508185869388	6.393146526552045
samp_02	2.8598615806452927	-5.844407173645828	6.124676170295706
samp_03	2.699529183607789	-5.40234606145262	6.510236667010474
samp_04	2.865691631126813	-5.395936794884818	6.18946231964489
samp_05	2.798690624364805	-5.619752780005552	6.24108712730086
samp_06	2.7733281147590088	-5.576150513819962	6.35233368674794
samp_07	2.777501369248365	-5.378809375788733	6.393317777565181
samp_08	2.6552317132695764	-5.330083506493204	6.6081873087356335
samp_09	2.726197221760586	-5.5522192727336	6.376635072885362
samp_10	2.7124333655983954	-5.427469342349296	6.311531734726122
samp_11	2.7690997917416196	-5.401285185149509	6.301202681742788
samp_12	2.777518238820083	-5.311853539772625	6.539600280346995
samp_13	2.6968841987660266	-5.233172838702494	6.539553481513665
samp_14	2.7535065973921906	-5.395323608604563	6.414171548231394
samp_15	2.8184977017401134	-5.113917252523057	6.353714219260647
samp_16	2.6733070835082673	-5.462086355133871	6.486814421124422
samp_17	2.8772013404635066	-5.803518265018241	6.104169279727399
samp_18	2.684211138146399	-5.2050690471255106	6.6710579365699605
samp_19	2.7720390357155695	-5.234532601565191	6.529743242101963
samp_20	2.709862710362026	-5.541260080234617	6.426480941548022
samp_21	2.855116394257182	-5.647165991532606	6.182640535958012
samp_22	2.783464530391993	-5.295613774773116	6.50462414291457
samp_23	2.7733542135092253	-5.306119691221344	6.40852108495996
samp_24	2.7871085878717197	-5.378842379078836	6.542159955368607
samp_25	2.7979081579029423	-5.331656875147232	6.430279300770434
samp_26	2.878172187894434	-5.5560555746165345	6.108379449451303
samp_27	2.8128081853616633	-5.422288256595641	6.257940931555937
samp_28	2.6861978834820266	-5.309919303396489	6.626371745886456
samp_29	2.6688474749027997	-5.343497938227341	6.727675844793517
samp_30	2.724348092662495	-5.539474764399864	6.2501365953736245
samp_31	2.8069663054805605	-5.271086458566033	6.405813964026638
samp_32	2.808218305054888	-5.434531842448064	6.259169525088961
samp_33	2.638961592741073	-5.086584277642738	6.801203194723472
samp_34	2.729907250077654	-5.344595104923239	6.520079629709246
samp_35	2.6990067646099476	-5.4747275134912385	6.392654614982778
samp_36	2.825317434868057	-5.412691909104851	6.264081618953892
samp_37	2.668658817077416	-5.440970878473428	6.352455941529552
samp_38	2.7279661922706753	-5.225332690426687	6.688988557338108
samp_39	2.7347932177509233	-5.185151699906626	6.632867474950453
samp_40	2.7202664790355455	-5.441310064148295	6.492118170348411
