run	log_tsat	log_tbg	log_eta
best	2.77522472855	-5.38087437437	6.39864611577
samp_00	2.75618456591	-5.43769800297	6.41693298931
samp_01	2.78618708844	-5.5089230749	6.4912413827
samp_02	2.79780975999	-5.4943446584	6.26384925765
samp_03	2.76818386175	-5.33290956168	6.43730440182
samp_04	2.69606428134	-5.25335839091	6.61727151151
samp_05	2.76714725609	-5.43659731787	6.37747693208
samp_06	2.81081511646	-5.53227418899	6.25116525546
samp_07	2.82806462235	-5.43512067201	6.31477804407
samp_08	2.76041640719	-5.17439372372	6.68101397213
samp_09	2.59046637293	-5.40200039308	6.50554890699
samp_10	2.77320517736	-5.21733897308	6.4849749039
samp_11	2.75713531037	-5.30108148137	6.44694440547
samp_12	2.76525248174	-5.38031911739	6.41040606441
samp_13	2.75582603383	-5.22563275105	6.53725070311
samp_14	2.86177277052	-5.33726309596	6.26898000376
samp_15	2.74241982799	-5.56945789418	6.49483528073
samp_16	2.74744004784	-5.31885270382	6.56246921367
samp_17	2.68595165036	-5.28290645643	6.68099595455
samp_18	2.91930367845	-5.65946730549	6.06921514271
samp_19	2.87898032376	-5.50954500942	6.39611641889
samp_20	2.82043578283	-5.27851211968	6.4728960002
samp_21	2.79114400695	-5.38651872736	6.45576033724
samp_22	2.86566318718	-5.45905836396	6.23135014045
samp_23	2.74150863404	-5.42280037929	6.47663338544
samp_24	2.88605838963	-5.496861666	6.15962662742
samp_25	2.81999689167	-5.38952289527	6.38010141176
samp_26	2.81757019565	-5.64239849622	6.39384133906
samp_27	2.77845035678	-5.23552178466	6.49456853454
samp_28	2.83046951185	-5.24804186868	6.43934858815
samp_29	2.74185129543	-5.24490920733	6.54784004713
samp_30	2.74944622692	-5.33708360983	6.39717105955
samp_31	2.84290499044	-5.49383898762	6.152189974
samp_32	2.76602021569	-5.30984776518	6.35905487383
samp_33	2.85652686651	-5.34521135594	6.29303380849
samp_34	2.75355059101	-5.53347930462	6.39877597599
samp_35	2.82582910859	-5.66929635646	6.21518145877
samp_36	2.7453649538	-5.4097388736	6.27337592826
samp_37	2.73086380822	-5.34614831798	6.45286714807
samp_38	2.85575276881	-5.40767065158	6.32806759806
samp_39	2.66987497633	-5.530411697	6.47579820403
samp_40	2.57121120214	-5.12048495913	6.93031646791
samp_41	2.84041860414	-5.49737157055	6.22511882174
samp_42	2.85040886299	-5.6343357119	6.13473234044
samp_43	2.80683687591	-5.56487639636	6.24343765376
samp_44	2.76061340122	-5.4753690376	6.39889709318
samp_45	2.69595060029	-5.45950478495	6.37286299968
samp_46	2.78464348493	-5.42213021121	6.51812495805
samp_47	2.76890808499	-5.40345768749	6.48404920138
samp_48	2.72463479447	-5.26942469397	6.59988682357
samp_49	2.76479900831	-5.4352718529	6.38943514742
samp_50	2.73020930991	-5.38384561884	6.38536423123
samp_51	2.80619354503	-5.38764677177	6.31973702713
samp_52	2.71253838413	-5.33112361237	6.46865279666
samp_53	2.77805994651	-5.37234153796	6.31138591298
samp_54	2.73332316362	-5.41679349287	6.45058142432
samp_55	2.77541348748	-5.33239248857	6.4015777628
samp_56	2.72354158554	-5.65037609433	6.28601790751
samp_57	2.82037243213	-5.22101465057	6.41932781148
samp_58	2.77270612338	-5.57034646807	6.21727752409
samp_59	2.84856748947	-5.49205839188	6.19612652772
samp_60	2.81727414154	-5.49265572065	6.40142124277
samp_61	2.87084909048	-5.52777031393	6.18741011903
samp_62	2.83359534225	-5.4544009867	6.36427723453
samp_63	2.79956071896	-5.28563427572	6.4073893634
samp_64	2.82585048193	-5.58735720212	6.33092896353
samp_65	2.59484134789	-5.32077046968	6.67524163061
samp_66	2.71244667066	-5.37698260474	6.33253891583
samp_67	2.8220569433	-5.26385828481	6.48554530174
samp_68	2.75541351172	-5.45519689882	6.38659525938
samp_69	2.77921901834	-5.29611141315	6.49029638836
samp_70	2.78373237559	-5.20852030947	6.50906734918
samp_71	2.77583278308	-5.51354141546	6.2699542763
samp_72	2.80245927622	-5.47000575777	6.27025231973
samp_73	2.76938781016	-5.24889058853	6.59387582564
samp_74	2.86277048201	-5.32692981352	6.23602766892
samp_75	2.62046623643	-5.19759024224	6.85691791094
samp_76	2.75908077747	-5.42148798221	6.26414566555
samp_77	2.87843221827	-5.6661847368	6.13412186825
samp_78	2.83408679053	-5.27225940239	6.46773583477
samp_79	2.88943267828	-5.56093689191	6.10855238157
samp_80	2.75208244825	-5.21252568411	6.44294885491
samp_81	2.72661708452	-5.33290125954	6.38734273465
samp_82	2.71671978551	-5.45088899315	6.42905210412
samp_83	2.7939374192	-5.10625231387	6.69750779197
samp_84	2.68818566697	-5.29499329371	6.5356066843
samp_85	2.73345671069	-5.58879003246	6.44382177975
samp_86	2.82575657879	-5.56088529395	6.20293257966
samp_87	2.77841542542	-5.15397986368	6.44716715865
samp_88	2.74215283284	-5.31503633813	6.48631551866
samp_89	2.80450824196	-5.26436618357	6.29397090858
samp_90	2.82185777808	-5.35629151479	6.40348602747
samp_91	2.78277314921	-5.46227138702	6.31383436101
samp_92	2.65070739882	-5.26524363445	6.603610201
samp_93	2.6870481187	-5.32977075695	6.68143326385
samp_94	2.75617327823	-5.46285272135	6.38946672666
samp_95	2.8551010405	-5.34935975437	6.23832867875
samp_96	2.74554488584	-5.48861823638	6.36640742263
samp_97	2.78293169992	-5.24988723135	6.40090115317
samp_98	2.7740130487	-5.88783198008	6.17728943117
samp_99	2.79960521574	-5.24004769954	6.55212798485
