run	log_tsat	log_tbg	log_C
best	4.30539867198	-6.05991021395	3.3590887832
samp_00	3.90320714195	-6.2539859852	3.32896823233
samp_01	2.6863146192	-6.06103581532	3.49791525024
samp_02	5.01678013445	-6.06398842733	3.34755071294
samp_03	2.62242787942	-6.04482900553	3.49304257294
samp_04	4.74228611933	-6.22970027782	3.36327381895
samp_05	2.75823757961	-5.75025524352	3.49190501906
samp_06	3.12688037001	-5.97718086694	3.38634659998
samp_07	2.92927257126	-5.73632255602	3.49200982985
samp_08	2.53487216896	-5.9807808963	3.53773078921
samp_09	2.30582172011	-6.02864925805	3.63733891926
samp_10	13.9368141336	-6.02597581117	3.27414421831
samp_11	2.40141275202	-5.87130611398	3.52549424312
samp_12	2.84022658474	-5.8674302561	3.59169901224
samp_13	2.78919550059	-6.15296167248	3.33162601617
samp_14	3.10175866214	-5.91675316679	3.52956545336
samp_15	3.71597133054	-5.85968427935	3.47385436311
samp_16	4.18238060357	-5.96055522349	3.45684099446
samp_17	13.1382751675	-6.01041205368	3.22131850358
samp_18	3.0420477312	-6.10180924207	3.50468150731
samp_19	4.88135096052	-6.08277713261	3.29337564702
samp_20	2.01819412984	-5.83044540701	3.90201203157
samp_21	2.33812735477	-6.10648713767	3.72822900056
samp_22	2.71113752196	-5.98250279422	3.41240029662
samp_23	5.55998806494	-6.17647115604	3.16084535357
samp_24	3.41163569522	-6.2568158389	3.37404664121
samp_25	3.03742237986	-6.14894380519	3.452797498
samp_26	14.9080364755	-6.10005270662	3.3328243284
samp_27	2.85353610149	-5.98785144127	3.3446539015
samp_28	2.91302470125	-5.88828802556	3.65647851468
samp_29	2.63765558544	-6.35874359651	3.59768565398
samp_30	2.9102951683	-6.03918706561	3.38843533304
samp_31	10.8093621721	-5.95859812912	3.32792265925
samp_32	1.46054093639	-5.80636039152	3.58864735147
samp_33	4.41028514753	-5.80709602116	3.53123363662
samp_34	2.763055219	-6.00180735907	3.47041031487
samp_35	4.30408699677	-5.98678122904	3.49148534439
samp_36	13.3232414284	-6.10188085832	3.26207853625
samp_37	12.9280942241	-6.28024896979	3.33115581215
samp_38	2.44031715546	-5.9657733965	3.59049272138
samp_39	1.90552437123	-5.9466189428	3.65119081552
samp_40	3.4756494309	-5.95158297078	3.45093303268
samp_41	13.7996401078	-6.06695151968	3.35396214067
samp_42	2.36469745265	-5.94850920271	3.63684721552
samp_43	3.99935122649	-5.99078154217	3.536556052
samp_44	2.65345668854	-5.82161931419	3.64497763783
samp_45	3.46284422354	-6.01259553478	3.39227491406
samp_46	2.75511053947	-5.98371175741	3.45603612745
samp_47	13.8656903988	-6.24499563434	3.24462410122
samp_48	12.3266429541	-6.18575641003	3.57930310349
samp_49	13.937265983	-6.10202049695	3.32229577985
samp_50	2.7791331183	-6.06897470672	3.4994033979
samp_51	3.62091104376	-6.17873542861	3.36124128883
samp_52	14.5224710172	-6.16003720609	3.43036107008
samp_53	3.90489512002	-5.95659804355	3.22066139051
samp_54	2.86655934687	-6.00058645522	3.43913846404
samp_55	3.90992318302	-6.02536310307	3.38454090717
samp_56	3.00925076558	-6.21361468666	3.34471067642
samp_57	3.24538816523	-6.02805582403	3.44363422615
samp_58	4.49791866058	-6.04793795576	3.34081449188
samp_59	2.59738956058	-6.0420679117	3.59853439574
samp_60	10.1427959058	-6.19353744671	3.46579738076
samp_61	2.07488903214	-6.07345782455	3.64861151068
samp_62	2.48898734769	-6.0066762609	3.63880167313
samp_63	13.0717135557	-6.18489302393	3.23167010413
samp_64	2.55760118512	-5.95279405284	3.53925650183
samp_65	3.24489260544	-6.14201807459	3.38229371452
samp_66	3.48011962011	-6.10327129604	3.33987437384
samp_67	2.07290256569	-6.33576871462	3.35516233786
samp_68	4.41557849913	-5.99141825228	3.26919424573
samp_69	2.56898432053	-5.96587865363	3.57420364502
samp_70	4.14598277093	-6.19457822432	3.36293400701
samp_71	2.33045223864	-5.96357445688	3.56222842834
samp_72	3.89013257952	-6.11824253775	3.38767184263
samp_73	4.18574927413	-5.74023595765	3.30310855109
samp_74	15.3894125583	-6.28242343567	3.31926306733
samp_75	3.23068758973	-6.00920318368	3.38760238661
samp_76	1.64203525694	-5.89595895353	3.43011438651
samp_77	15.8102357633	-6.00668348056	3.20296674829
samp_78	3.12761700788	-5.88648621446	3.35147350333
samp_79	4.97898699505	-6.19989490012	3.29357914985
samp_80	11.1658952575	-5.90119595912	3.35028110298
samp_81	13.3798559246	-6.15345371169	3.12488807884
samp_82	4.24770522686	-6.1432324348	3.3051768796
samp_83	2.48905910255	-5.99662734322	3.47197978793
samp_84	2.85312903555	-5.90106254373	3.74600896971
samp_85	2.19647676404	-5.89864753333	3.50648740115
samp_86	3.29488388363	-6.29411192811	3.39344100895
samp_87	14.6631003676	-6.23994310956	3.38481052181
samp_88	3.85292777497	-6.0688565784	3.46671300678
samp_89	4.15114643203	-6.00749076192	3.34829808642
samp_90	2.89365414971	-6.09772260456	3.54162139896
samp_91	13.9844011514	-6.11826916392	3.30485584256
samp_92	2.98508258996	-5.89865731611	3.37774665413
samp_93	2.93806248029	-6.09201975598	3.5377151952
samp_94	12.5715260153	-6.06585686479	3.22063551366
samp_95	2.07309430273	-5.76572653435	3.87197201968
samp_96	3.65382609053	-6.224716827	3.25214196296
samp_97	12.8772683532	-6.08063137601	3.34808452539
samp_98	2.97386938212	-6.13472523176	3.52057039614
samp_99	2.48412194285	-6.03542652061	3.40711598007
