run	log_tsat	log_tbg	log_C
best	7.254657140124256	-6.055071525716296	3.375925353169535
samp_00	12.39088879020082	-6.106919403704541	3.3824177329674234
samp_01	4.005164953066801	-6.277829241015584	3.302395049698497
samp_02	13.850312890027483	-5.903514182377635	3.4454562552617185
samp_03	3.810054767637843	-6.091465104111271	3.4395601960058015
samp_04	3.374964083407692	-6.008345318163577	3.426117221854241
samp_05	3.0840427802186987	-5.868112876066043	3.442863255749052
samp_06	14.067469991820223	-6.060148988895084	3.268014465211629
samp_07	4.839949279769912	-6.118713839072243	3.4191069266480376
samp_08	3.223536208438683	-5.861165392532858	3.4191514633184594
samp_09	3.3688916086315093	-6.042590489453363	3.4465298874632273
samp_10	2.4545698638403715	-6.014103131213123	3.673844441234644
samp_11	4.535417320490904	-6.047170648290996	3.3134665829307344
samp_12	3.378726764510613	-5.779444450689266	3.4712259265500047
samp_13	2.762833024876922	-5.833352389097163	3.562771990059849
samp_14	2.6293451733474265	-6.055429869372658	3.6296646322655537
samp_15	3.461086335436009	-6.0016065778853305	3.4154342896764187
samp_16	14.381280813592568	-6.2145278553228405	3.4057813280499944
samp_17	14.45226232379922	-6.0853362939967335	3.4503567295633584
samp_18	12.646689876686068	-6.336616559264734	3.387002686825539
samp_19	13.60095970501379	-6.0924826117423	3.41768459082397
samp_20	12.716187586627813	-6.190820142083189	3.395988141852579
samp_21	3.9819977854305963	-5.972877418591195	3.4519655959109237
samp_22	14.363193440991747	-6.094287686154191	3.4583002743379434
samp_23	3.3069037344355903	-6.075936669229237	3.3789242250381264
samp_24	3.2423631466912193	-6.134643890481768	3.402510591378667
samp_25	13.458362128416084	-6.082115985089815	3.3351425249786986
samp_26	2.9067850714605648	-6.110282667268276	3.643222913469861
samp_27	3.4387615551747923	-6.326894431611921	3.3726931210161233
samp_28	14.27152813161903	-6.085972571488799	3.1444768307558224
samp_29	2.7618106564506384	-5.999849640153502	3.672832499938562
samp_30	5.031968174747691	-6.15394544260238	3.245861354895755
samp_31	12.990447540447905	-6.340323113860077	3.225191148419667
samp_32	4.268767536309126	-6.127193564806694	3.320275906776086
samp_33	13.76116001889707	-5.973622051686314	3.30409583393814
samp_34	3.427784882879777	-6.048998000638448	3.511094160986708
samp_35	2.637425564440757	-6.014521194368772	3.49619746703582
samp_36	14.057195104015054	-6.075969137204839	3.410671195688073
samp_37	19.828229511204814	-6.053534890448233	3.3535327122129357
samp_38	4.914297405845283	-6.1891386509187765	3.4890527301308225
samp_39	14.727305147096398	-5.997680974946126	3.289507821853134
samp_40	14.09027477569886	-6.050227359654628	3.418513777506359
samp_41	2.8489015534533837	-5.977159431181141	3.5352449363955856
samp_42	3.2753592130423885	-5.988407597928031	3.658964103294108
samp_43	12.541373568907675	-6.248835935334002	3.292650253836698
samp_44	3.2905626933090635	-6.125235716435846	3.536331533035302
samp_45	2.7853746387382547	-6.088067900707454	3.464497979907946
samp_46	3.710730561586673	-6.0629707348313335	3.484584043100756
samp_47	2.3238483361261193	-6.100321039624608	3.5904214108382915
samp_48	2.817239341761082	-5.845722617041262	3.4982217222282834
samp_49	2.7911611797032507	-6.075356984126846	3.6031107379927607
samp_50	3.6555743433421677	-6.127064076069663	3.3389492788833004
samp_51	2.473505002530059	-6.046200924987622	3.5286327604030756
samp_52	1.898506771499375	-5.9329367678480525	4.083968552052904
samp_53	3.79008747820022	-5.893803948161791	3.4009881913554487
samp_54	4.9036112060583585	-6.093651277748621	3.3539639265484316
samp_55	13.02586460891638	-5.911481186763792	3.358170846268429
samp_56	3.272782919615476	-5.979359444850043	3.6270732220321955
samp_57	2.5730757408864564	-5.965217285531465	3.763282312627025
samp_58	4.285812526908292	-6.094934834893336	3.3816094437519006
samp_59	14.534686330798564	-6.128614700456229	3.1720346597588454
samp_60	15.200446226187173	-6.139929331461972	3.3273815291494673
samp_61	2.8860542934496975	-5.77744672627605	3.592917858111007
samp_62	2.9648672275013612	-5.997654107302276	3.5489437874130423
samp_63	13.505910331723854	-6.159458078132865	3.4643916277638396
samp_64	3.6122870837257457	-6.05061950966675	3.6173727575740635
samp_65	4.954625591902477	-5.958445889466914	3.3090091925515965
samp_66	3.2362705831435874	-6.002955767616763	3.5046663395355395
samp_67	11.946235422541548	-6.13037582450167	3.2199208458886672
samp_68	3.687304989452604	-6.098344263422781	3.45577865738852
samp_69	15.646601199361921	-6.115257887304406	3.3993788878416016
samp_70	2.885040251915875	-6.107059932138718	3.535077931152303
samp_71	3.9150411480469556	-5.989482969524174	3.395653605396679
samp_72	11.332365558658426	-6.321958724453496	3.27041371397957
samp_73	3.3051923135933334	-6.149366245632734	3.6370091128831232
samp_74	3.6054896379544994	-6.136412339203988	3.51244290094281
samp_75	16.04793788717032	-6.130665075857669	3.3771254420313612
samp_76	14.644210596051195	-6.090363121441889	3.2069237761930833
samp_77	15.337652987398501	-6.122874921386621	3.350797466157442
samp_78	3.6637642742975842	-6.140802806701971	3.3807645954918097
samp_79	3.952856755572977	-6.057671624380834	3.3720145681225073
samp_80	3.905830247118402	-5.846530675189363	3.3622243226181596
samp_81	3.6958251636011816	-5.956044890092223	3.594497924199007
samp_82	3.4430468403534964	-5.716442123927427	3.5087930748065994
samp_83	2.803789293694741	-5.7311308981277795	3.6074629848299202
samp_84	3.287743369022489	-6.088490260749099	3.477105400669007
samp_85	2.0697132021208584	-6.112489383262564	3.925158638416528
samp_86	13.673220204612484	-6.023589536635465	3.374130763997711
samp_87	15.187845630181144	-6.013784977262114	3.4806170555940126
samp_88	3.1105369952449085	-6.166551335268337	3.3836560123115196
samp_89	12.542944479855263	-6.045887494902511	3.255895987840694
samp_90	2.9710277441902955	-6.081731091162163	3.7802131701745556
samp_91	11.658005079628138	-5.900213054634983	3.4856498760298424
samp_92	15.549343516335016	-6.269508613140967	3.109864440841377
samp_93	14.851031101630568	-6.321106693123103	3.146265929291611
samp_94	13.835753117988594	-6.195593365511814	3.4231739672637485
samp_95	2.9753060492582457	-6.182256136231331	3.5539812294281417
samp_96	3.1881617956528445	-6.004662610999733	3.4930932237941215
samp_97	12.878594490566112	-6.243414493807789	3.4058018816559015
samp_98	3.359977667995485	-5.940226589028099	3.563842053162227
samp_99	5.045103891337133	-6.091745228893812	3.4074280999681568
