run	log_tsat	log_tbg	log_C
best	5.463593129820232	-6.055333679841867	3.3767091889184337
samp_00	2.9157640311017556	-6.1389495065438675	3.6657941243027024
samp_01	2.7043218983907704	-5.927174173265086	3.6240026155368636
samp_02	3.772749817524273	-6.133459901776993	3.433763621502247
samp_03	2.613821662325924	-6.026279970064307	3.624496445147451
samp_04	14.949808749468135	-6.18442581446608	3.250478335924936
samp_05	2.342473184745433	-5.864227654481796	3.84966892785835
samp_06	3.390019162547832	-5.895729332597532	3.5050780337746876
samp_07	4.543611928316371	-5.970370357701606	3.3668171090982653
samp_08	2.8293009751412597	-6.099571897199838	3.659693725602497
samp_09	2.804864853386844	-5.973967926250329	3.6142660677229714
samp_10	14.397469620798292	-6.020833765807692	3.3505988531480315
samp_11	24.050066533137464	-6.17728066377785	3.3344612992602087
samp_12	3.1059394072805144	-6.058607935608099	3.34447080631406
samp_13	12.59853313297246	-6.114239310323094	3.2201225105109197
samp_14	3.456997893770231	-6.242725695227233	3.299196527320986
samp_15	4.1238100157836906	-5.881917221603022	3.4246993026220975
samp_16	4.857733671192847	-6.109110841629031	3.444822997645371
samp_17	15.579595969871342	-6.088349663984816	3.3133588882332896
samp_18	5.34225040278297	-6.139657366195489	3.33781829368942
samp_19	3.1172410339814016	-6.067054706780286	3.4966876032143284
samp_20	2.865015297426891	-5.73058758764115	3.690539479366864
samp_21	14.881550369232164	-6.095618622035992	3.503680157951893
samp_22	13.45601945524476	-5.994270869544809	3.039231716495337
samp_23	4.208988551703665	-5.921647567586545	3.277338087008511
samp_24	2.9100664189090693	-6.067277063706358	3.582975952532586
samp_25	3.7680003026164224	-6.194637150103784	3.279931777641087
samp_26	3.024340177595175	-5.8819720008476795	3.3888600639241924
samp_27	3.4613540898810826	-6.024788724515804	3.6052465213237226
samp_28	2.6630194187506877	-6.058814185945837	3.637432411063719
samp_29	14.21368963212148	-6.123029087563551	3.4793894785152633
samp_30	13.756932550560544	-6.047088219233036	3.306284633974542
samp_31	4.488478310618296	-6.307159678549098	3.3478596894201678
samp_32	3.735409272394897	-6.138615028662678	3.4134453777439346
samp_33	12.555468409952985	-5.740094739987244	3.3983860020581083
samp_34	3.8003575456082204	-6.0758697304899245	3.5486637228522433
samp_35	3.616535372673794	-6.1087252080922045	3.502245557183515
samp_36	12.414726141030732	-6.096228847981337	3.1688994937960575
samp_37	3.182304577242303	-6.043771546621474	3.4764639507159765
