distance	alpha	alpha_16	alpha_50	alpha_84	tsat	tsat_16	tsat_50	tsat_84	tbg	tbg_16	tbg_50	tbg_84
60.5	22.813895374513802	20.88780796451614	23.712014175680423	28.063931270549126	18.539197089199785	15.198870368038254	17.857162405703935	29.046481796051886	0.000959736823684226	0.0007144592164575857	0.0011530172922495346	0.0016812262114842577
61.5	631.2604718331048	528.0480982870439	612.7522969267754	715.7125264131364	15.69007509525023	14.859917042719362	15.98233828633905	16.93200948373528	0.004612016349518865	0.003784085668583765	0.004482808167751751	0.00515189926757444
62.5	40.53998171516565	35.8384933614795	45.108189565058694	52.92512277656451	16.176674264290764	14.090959811632208	15.530294680164541	17.155389201465695	0.001515017716889982	0.0008520696883174071	0.001562154154760091	0.002680832611733042
63.5	4.109218398984969	3.8690688904757415	4.205120191276821	4.565944993243445	15.378877903953063	1.111518640430878	14.797364736048376	16.556825157606568	9.393125523938907e-27	0.0	5.9389008399411515e-19	1.6775939924571842e-09
64.5	5.459700202061221	4.748272653751947	5.902420930835694	9.521967281648799	15.484811773271263	0.5147858145922565	15.160393892348143	16.815211521344807	0.0010562326015910442	0.0006207029631862169	0.0012025199938790268	0.0017382767059265626
65.5	1.8879860248417144	1.8285909168748726	1.8962537790297627	1.987005848622999	20.415958567924577	8.687661414496949	19.505526666939815	42.33074436875669	2.8555763065150713e-43	4.029584495441982e-93	7.822630166943663e-23	2.414579470583966e-08
66.5	0.7891550134050789	0.7480619904307713	0.7906635599954809	0.8364366890127793	7.567037608100653	6.993507209348832	7.557525268631821	7.705398420319958	0.0021842068801058274	3.6435261864161146e-05	0.0021808499321758876	0.002198232578532229
71.5	93.42869690662738	86.14561592442283	95.06837437145079	102.31206506538568	14.224614687365703	12.837839894450259	14.335857986179736	15.50706323140254	0.004340732821498046	0.0039257061352970515	0.00438363371925779	0.004809611040341897
72.5	76.68554897900977	68.91937347101869	78.98088363462945	89.10976241587758	13.296831745030069	11.863280814790851	12.926062827869451	14.422590946111066	0.0032389311231093756	0.002978347022936437	0.0032063370792727378	0.003492483122620582
76.5	1.0726072033266632	0.8973580388080495	1.0433195303956229	1.1682705200417889	105.69888027842424	2.215491909089914	141.9800373333618	9215.979931607626	0.0035686587571001336	0.0	1.8561006371908342e-05	0.0035441729599789
81.5	10.372219125137255	9.345510367306186	10.272496891670528	10.94536791580155	12.589396922185859	12.128170764339286	12.6332431301852	2542967.270610226	0.0033603090522174276	0.002395432420077379	0.0035167944360334144	0.004444512026841346
82.5	15.703819834347167	14.057447334127819	16.150144895305505	18.822066788458248	12.06909039149374	9.192160514181909	12.35260868247736	13.571109325564487	0.0028193828012170775	0.0020149819773129865	0.002775742153914376	0.0041702154383378215
