	alpha	alpha_16	alpha_50	alpha_84	tsat	tsat_16	tsat_50	tsat_84	tbg	tbg_16	tbg_50	tbg_84
60.5	19.426864268736914	17.48394175101972	21.025865220883183	26.53250056961096	22.056279844046028	16.005779250444956	19.73315801856684	37.74384578464058	0.0003924951710049273	0.0002608877548806145	0.0004713844341350147	0.0013038385302543045
61.5	633.4054489017851	540.5751489517721	630.2025589401021	726.2373280745409	15.599163645565886	14.975590623299109	15.694700421499942	16.561032857431154	0.004593389691516598	0.003934676471626854	0.004531909742817884	0.005219156330230415
62.5	41.6782678659456	36.51434909305579	43.79354772419708	52.646690095328196	15.971647835214352	14.040311480007789	15.550504564905086	17.443798542480323	0.0014960792996544002	0.0008317226396447087	0.0015515498700439494	0.0026942984684894325
63.5	4.535444297284325	4.175485112609497	4.512227737521642	5.594046617652962	13.805754968542535	0.897535535438548	13.50010662204351	15.50422160057325	0.0009794471796013046	2.687604102899724e-18	0.0009851847594491267	0.0017964448692353004
64.5	6.096231288581619	5.755802792930732	6.546080693909399	7.556709568341198	14.920749706429687	1.6581617462072054	14.590875629348917	15.211032835946634	0.001344710001682537	0.0012025152132898033	0.0014291476909685684	0.0016807187287027942
65.5	1.7844591936068097	1.706150446892154	1.7896255335320381	1.8678201588777883	34.89001234467169	12.553810827913075	32.647632693428946	324.00744465258305	6.981968896898243e-60	1.1760772152429109e-216	1.715071397251536e-35	1.3451669193234904e-08
66.5	0.7741856024694909	0.7403488559030879	0.7787478880412915	0.8178895271079685	7.554571898111577	6.993277005596005	7.533504568450784	7.706376390260979	0.002159355515278295	1.795292963955562e-15	0.0021555516023706975	0.0021826549911075767
71.5	102.42837361871779	88.68968864062887	103.25100756062471	125.93043577052568	12.036101930740864	9.973591393716443	11.890922980283992	15.039081820538808	0.005289002374729648	0.0041902390216027605	0.005318927501075646	0.0066287432678889
72.5	74.18286076935428	66.48091277372552	74.20005367062913	80.92885978827961	13.5716974437903	12.497750305081551	13.674661067158922	14.989384338843482	0.003401986652669179	0.0031095399685008946	0.0033895973870151936	0.0036317905587081927
76.5	1.0726090839474156	0.9383720448926439	1.0409472421602524	1.136666965344835	105.69888027842424	2.276398830550046	207.95063776484332	192651.91346408002	0.0035686587571001336	1.5859950636564622e-222	2.804907957594531e-05	0.0035538236636172504
81.5	8.65791200418473	6.901342802513698	8.938801748254717	10.417764852634603	14.96231849266774	12.530112502994063	16.628969264534202	6221133.052503298	0.0017774428807416432	0.00071064942936802	0.0018128318453442282	0.0033178112274203347
82.5	12.332132984312095	9.449009930524142	12.605308770632723	15.819589420346816	12.058279668660466	10.267585565312785	11.758098132748472	14.281815039044922	0.002403135636127185	0.001348473135512332	0.002275331224483754	0.0032094269771938072
