distance	alpha	alpha_16	alpha_50	alpha_84	tsat	tsat_16	tsat_50	tsat_84	tbg	tbg_16	tbg_50	tbg_84
60.5	19.426864268736914	16.47630003141587	21.043803671445602	25.335472457351663	22.056279844046028	15.464382259818603	20.47320797771215	39.50817738831116	0.0003924951710049273	0.0002223760390085819	0.0004311085959616888	0.0011838278911673603
61.5	633.4054489017851	548.7501264423009	626.9798830624525	759.2863324852402	15.599163645565886	14.776124483843562	15.702968696934455	16.656065355346165	0.004593389691516598	0.004003549199219377	0.004618003536664191	0.005111589334705019
62.5	41.6782678659456	35.36756795661462	43.816934577106494	52.48065153879157	15.971647835214352	14.34509934377775	15.659949842907723	17.464210917464833	0.0014960792996544002	0.0008688011548672378	0.00146225873380274	0.002535554600719299
63.5	4.535444297284325	3.9905149557366664	4.389315539058275	5.436479016564714	13.805754968542535	1.5237279423158283	13.97962648169446	181.42168271814774	0.0009794471796013046	2.9526647802022917e-44	0.000694530600875822	0.0016369518115903858
64.5	6.096231288581619	5.521465240771767	6.2207496243367775	7.7536470889353994	14.920749706429687	1.9285917391293912	14.849454401913285	15.504511102139821	0.001344710001682537	0.0010432417662802832	0.0014180369738522798	0.0017318450755183898
65.5	1.7844591936068097	1.7067616228271574	1.8118312730358097	1.9239503471202681	34.89001234467169	10.977289488723574	29.553352567568986	311.2779494018047	6.981968896898243e-60	2.1263105210683013e-135	5.9813387540891865e-33	1.3551112937408106e-05
66.5	0.7741856024694909	0.726992666379648	0.7842891557137184	0.8268800955091269	7.554571898111577	6.992403003604624	7.554192156938842	7.704377709498089	0.002159355515278295	1.2083976659642887e-15	0.0021483688457372557	0.002183760008929737
71.5	102.42837361871779	83.88263553038098	96.83944692075175	114.11941532511182	12.036101930740864	10.234236404807	13.156832923095847	15.802186053779053	0.005289002374729648	0.00421285199630033	0.004945190298978155	0.006231105871354275
72.5	74.18286076935428	68.566874671222	75.8067084808888	82.57635795228914	13.5716974437903	12.551302455761313	13.456229328656532	14.657899097467897	0.003401986652669179	0.0031003711409831347	0.00342569027958877	0.003730931245518765
76.5	1.0726090839474156	0.9859470553118882	1.0785935684364238	1.1631674953901472	105.69888027842424	3.0555988073218336	205.84720507771135	227.17246792079993	0.0035686587571001336	7.250748504163387e-167	7.087605366753558e-05	0.003584631070623987
81.5	8.65791200418473	6.937550001622577	8.979954543857751	10.217608064145601	14.96231849266774	12.66405713707475	16.675870071181315	4096342.0674007838	0.0017774428807416432	0.000717931775569998	0.0019780808607793576	0.0031288765828026465
82.5	12.332132984312095	10.208891402331668	12.14189044413412	16.033527797347933	12.058279668660466	10.73511845276212	12.03315431048062	13.740032110537559	0.002403135636127185	0.001638836208049309	0.0024635202941286696	0.0034110590724685972
