distance	alpha	alpha_16	alpha_50	alpha_84	tsat	tsat_16	tsat_50	tsat_84	tbg	tbg_16	tbg_50	tbg_84
60.5	19.426864268736914	16.76713264814015	20.52711718507139	25.730656735945278	22.056279844046028	16.92826334933099	21.19969841580965	41.767038036737425	0.0003924951710049273	0.000231896720259278	0.0004173596918204416	0.0013207033448115924
61.5	633.4054489017851	553.8879639599359	626.6824837265003	763.4215333430561	15.599163645565886	14.835757815787632	15.668445330523344	16.42944306748386	0.004593389691516598	0.004047565857706041	0.004614283774214756	0.005374389049859916
62.5	41.6782678659456	35.804097541331394	44.53691527207407	52.60782667417682	15.971647835214352	14.33187865937048	15.75110409488812	18.051752462562433	0.0014960792996544002	0.0007708628913724749	0.0015963597856913409	0.002799709183879848
63.5	4.535444297284325	4.059934739037864	4.407957517489454	5.25724641434739	13.805754968542535	11.858007660289106	14.304371781303697	16.550850392431105	0.0009794471796013046	4.453968482983833e-16	0.0008373168375516741	0.0015806924326071461
64.5	6.096231288581619	5.4532620385271775	6.497980447539432	7.779626778662178	14.920749706429687	1.4913418090816872	14.676283875989503	15.554198264633321	0.001344710001682537	0.0011292088419900038	0.0014341347650504148	0.0017395666203408623
65.5	1.7844591936068097	1.7023325157970493	1.8119076151759632	1.8943173109710691	34.89001234467169	11.130760443016088	28.38235627855786	22252.877361002305	6.981968896898243e-60	1.0801358710689282e-133	5.269565877753052e-40	9.375826456305338e-05
66.5	0.7741856024694909	0.7481906485576704	0.786853951084874	0.8201910258621488	7.554571898111577	6.993379996018178	7.522135167470979	7.705969991366141	0.002159355515278295	6.054581803094182e-10	0.0020464522603129342	0.002184449396206006
71.5	102.42837361871779	86.73803628436679	103.04570027259487	126.04875303994069	12.036101930740864	9.66285888329307	12.28496579621564	15.050613921269147	0.005289002374729648	0.004293144611595842	0.004949280789872408	0.006727320772076077
72.5	74.18286076935428	66.32923285230906	74.68686046650147	78.71274123239456	13.5716974437903	13.051216658117662	13.753632279472818	15.283797451178415	0.003401986652669179	0.003115505422860874	0.003366483436301437	0.003612002736043112
76.5	1.0726090839474156	0.9233639860890657	1.0772825505060077	1.161209491912591	105.69888027842424	1.89590480932358	108.50883939634669	224.0388455208936	0.0035686587571001336	7.485893700523713e-191	2.007643655047379e-05	0.003580662071205428
81.5	8.65791200418473	7.257215986059179	8.965473307468303	10.20340851967101	14.96231849266774	12.625028288796845	16.195223291164787	4853446.42296112	0.0017774428807416432	0.0008591509446166819	0.0016842316127176436	0.003413581838777384
82.5	12.332132984312095	9.736711128471732	12.801753944318037	15.816949593937442	12.058279668660466	10.165588322022534	11.813723564944175	13.966709228816656	0.002403135636127185	0.0016103964318595293	0.0023968165828251614	0.003673590642799795
