run	log_tsat	log_tbg	log_eta
best	2.487910627553878	-5.242125637904323	4.595882366955412
samp_00	2.3671591407276895	-5.047660842630042	4.7657811934185625
samp_01	2.402973706974596	-5.065322847011769	4.700597343752189
samp_02	2.8590178740555485	-5.449432835328148	4.259551919693894
samp_03	2.4071974852805393	-4.983276481197652	4.794538091840847
samp_04	2.7601555586270363	-5.4742956291335645	4.474046319851193
samp_05	2.499191594657659	-5.0040927529662635	4.683852213444304
samp_06	2.341780311164534	-5.034198535550908	4.698716499041588
samp_07	2.6792035074014935	-5.385247804430019	4.460836172134672
samp_08	2.4281138492069894	-5.541571819072605	4.630912507195196
samp_09	2.2106909523816003	-5.196831676900231	4.739421226876644
samp_10	2.293730935140523	-5.094220920470572	4.717094730831245
samp_11	2.4679884569207955	-5.434919644654573	4.543584014428575
samp_12	2.8083390762678904	-5.191260928876189	4.307654859731428
samp_13	2.797936464001048	-5.538004447776274	4.379342042367321
samp_14	2.083509694492311	-4.988480264570092	5.102609418799171
samp_15	2.578772748823776	-5.244379062421485	4.616475355601635
samp_16	2.5918655908526205	-5.3813996605256325	4.659471391778971
samp_17	2.1148715215094485	-5.039201991378638	4.977039096493054
samp_18	2.6233356397265855	-5.306399700995903	4.34237613025776
samp_19	2.102834177092621	-4.868295121288114	5.333364863012418
samp_20	2.691052769807321	-5.37544102939188	4.6127393385846345
samp_21	2.5758770974556837	-5.297018967550017	4.599695436368001
samp_22	2.791216843724485	-5.437642331197917	4.424770659356269
samp_23	2.612138118568344	-5.403124076086341	4.552845283111497
samp_24	2.2452289372832896	-5.1783191045066355	4.874507384143292
samp_25	2.586592963582869	-5.44947377654414	4.589412150557805
samp_26	2.4250664530415333	-5.31505467145336	4.749502871316865
samp_27	2.523101225026172	-5.411027265692894	4.402101875629846
samp_28	2.8408266389670414	-5.152599197935526	4.410422077993435
samp_29	2.245016784132575	-5.3607094410195355	4.772674804719615
samp_30	2.479259633752006	-5.34349941536243	4.691612218549755
samp_31	2.2693787799582	-4.93473347020705	5.003275844700311
samp_32	2.2763934459191977	-5.043419946309047	4.766972550292385
samp_33	2.392658795657064	-5.41832568104813	4.687671990938035
samp_34	2.4456293288455733	-4.899977929973165	4.779511777436464
samp_35	2.748839544867334	-5.417906339519928	4.431451386417955
samp_36	2.5911012780006986	-4.859497520136189	4.575530000033443
samp_37	2.49452809831752	-5.5436691880524975	4.484607726619287
samp_38	2.7667665072698946	-5.316596938165741	4.469625025377763
samp_39	2.641298784994351	-5.3912199969743995	4.476052416642718
samp_40	2.262551578332371	-5.44147428541261	4.8464934165426845
samp_41	2.8172422645219224	-5.079030330135044	4.444270452024739
samp_42	2.3272923549629523	-5.183056550003565	4.748212919275964
samp_43	2.5174772586865286	-4.825437995672827	4.576527054309998
samp_44	2.285324668583053	-5.166084059901041	4.77310423364919
samp_45	2.475146338643713	-5.343817249056161	4.45109759644559
samp_46	2.6718150452183074	-5.2870884205789554	4.55151191369463
samp_47	2.3926036173333016	-4.7623944367105056	4.824671190661887
samp_48	2.665748805199151	-5.378087289451922	4.435880292595756
samp_49	2.3445210647520276	-4.895172958322948	4.801117887597091
samp_50	2.632534355958587	-5.564211695283233	4.425506504974014
samp_51	2.537046358874902	-5.573587307096458	4.535350462829569
samp_52	2.076384009737292	-5.213189143833158	5.047454560499773
samp_53	2.3133749065447415	-5.094238576707931	4.799857896062256
samp_54	2.3374670325821705	-5.26080269616809	4.825675084193712
samp_55	2.272002518151923	-5.201121394507149	4.729021950578185
samp_56	2.2753986600633946	-5.211359668373306	4.746555568719076
samp_57	2.582346797552258	-5.340466943770552	4.467166396620021
samp_58	2.8081142551540155	-5.097246131272867	4.419311292829566
samp_59	2.4913472347269807	-5.435332716533833	4.613446875338514
samp_60	2.533918555353525	-5.489239454105053	4.465536912742713
samp_61	2.733457104197117	-5.351703132147915	4.430462820137018
samp_62	2.868036767358134	-5.564089566879629	4.423285106309775
samp_63	2.2154690256665166	-5.298044779378432	4.674041452822285
samp_64	2.383112532398957	-5.409829030985008	4.747726212522919
samp_65	2.682384404825554	-5.466159429251059	4.609220723335761
samp_66	2.172156323907279	-5.430873438028772	4.896681564583893
samp_67	2.7047948965267214	-5.416323671422404	4.52269958485725
samp_68	2.219751084255801	-4.716172601742312	5.069348844701182
samp_69	2.642070308836553	-5.380217046392412	4.400864296783884
samp_70	2.757254256834704	-5.310630790396431	4.396950139446325
samp_71	2.3237705638414305	-5.440939622523151	4.552812046377957
samp_72	2.34650929909806	-5.238714894191827	4.739732380999596
samp_73	2.231056471317927	-5.295528793000937	4.791750905624156
samp_74	2.461758494714	-5.16284975492521	4.5990154745934895
samp_75	2.5918254211341085	-5.4279445795240315	4.547421399645763
samp_76	2.6126002379121163	-5.4644320153352535	4.470973068866039
samp_77	2.471986752678017	-5.336118447344928	4.525873476440153
samp_78	2.656351602507535	-5.2866277900391445	4.495402885357136
samp_79	2.613016980271887	-5.597191046715563	4.474299740474726
samp_80	2.2591656020788484	-4.9217289787131255	5.118423031344733
samp_81	2.1808304152733737	-4.906530399449584	4.968741547404898
samp_82	2.669316149901405	-4.946290084593054	4.559213863535773
samp_83	2.690013627785196	-5.433954192122016	4.3232122643971405
samp_84	2.2207883908671153	-5.300275659367907	4.814832119473292
samp_85	2.2595533233613145	-5.290924787650893	4.847391327034859
samp_86	2.355604183482776	-5.442191906302984	4.78915449370688
samp_87	2.518298466599899	-5.083641024348954	4.556112527329235
samp_88	2.8590308532422566	-5.4877223960070545	4.314054269919705
samp_89	2.4432943745804057	-5.457387711151712	4.6040781407734235
samp_90	2.546016471151196	-5.433432679882062	4.558461260186337
samp_91	2.5318665830787825	-5.152842179345186	4.701523626540982
samp_92	2.759689959171833	-5.8020253789360785	4.302812888369275
samp_93	2.3405245723143984	-5.439118117120706	4.687952919407896
samp_94	2.6041938615426794	-5.670235929495077	4.474596075114344
samp_95	2.707165376341094	-5.601614624066444	4.405800951526625
samp_96	2.796883688408614	-5.191290381789516	4.439280588351256
samp_97	2.645077096856854	-4.869875955656461	4.563154752768742
samp_98	2.364509463078455	-4.674098967824889	5.07491312962071
samp_99	2.528084027439773	-4.900997719130304	4.749479463034515
