run	log_tsat	log_tbg	log_eta
best	2.487910627553878	-5.242125637904323	4.595882366955412
samp_00	2.3323163815913226	-5.426082959272026	4.713735300518235
samp_01	2.2580587187855503	-5.303551446709408	4.903143266836812
samp_02	2.2712794383961987	-5.2920192933379475	4.720457467273084
samp_03	2.871583378954244	-5.1518208142572535	4.540712021065259
samp_04	4.980940166668271	-6.383567433028665	2.834545885188464
samp_05	2.2842891640306835	-5.496784060433556	4.6363304320941685
samp_06	2.3651009034817787	-5.192495617030635	4.613546544065181
samp_07	2.7209246778432687	-5.382686405077766	4.446421832329912
samp_08	2.5210717712992325	-5.107023925251661	4.555496899526343
samp_09	2.5927776088316747	-5.273696150263367	4.53110512681425
samp_10	2.8418322403125593	-5.4547249649143135	4.36399971153495
samp_11	2.5199022864710283	-5.489944590275004	4.525322314844474
samp_12	2.369986300122646	-4.80521876942589	4.899393850998139
samp_13	2.7212838597935787	-5.30285829011817	4.412414264913545
samp_14	2.3347625455699763	-4.900531484708639	4.910788809862115
samp_15	2.5136071506124074	-5.613067548097846	4.49507458939941
samp_16	2.636578937670397	-5.393961717579182	4.438218060962602
samp_17	2.6955064172772607	-5.415040380522189	4.517188834133708
samp_18	2.278621126321269	-5.341132101624331	4.590728937719563
samp_19	2.511972321544285	-5.059138668590598	4.556431557953699
samp_20	2.6338910068620853	-5.295502955853827	4.311870296312793
samp_21	2.820687846552894	-5.3227763206678	4.402531003767798
samp_22	2.559672031437771	-5.438955197894106	4.526193254997
samp_23	2.905498612775095	-5.293042002321286	4.382512557199434
samp_24	2.13766773411414	-5.329372838970223	4.747841702160734
samp_25	2.668880486996687	-5.428743092835048	4.498199531500587
samp_26	2.4492303602534227	-5.345040361880909	4.647795728520184
samp_27	2.545271070049865	-5.389545972401655	4.569472585403431
samp_28	2.4973765606776777	-5.245508623779918	4.600864450474787
samp_29	2.6968289157554906	-5.200174627883743	4.538871698577789
samp_30	2.4820113482819193	-5.185637081787206	4.654210707170841
samp_31	2.6766625211040864	-4.87712877619586	4.550436693463228
samp_32	2.395885892527279	-5.291158509961614	4.690184320423706
samp_33	2.413626462086086	-5.063703210117017	4.698601576784506
samp_34	2.268433496813405	-4.820089955074589	4.955973472728726
samp_35	2.574540754434276	-5.412689451959318	4.65304468129433
samp_36	2.5362180203045797	-5.284824249993773	4.533237794267059
samp_37	2.8278217753372066	-5.4316721782357655	4.304622188507167
samp_38	2.538886769537155	-5.5055372667119284	4.5099469139680615
samp_39	2.2305704853574775	-5.4331063429145505	4.821574653828957
samp_40	2.8041215523599954	-5.422824415824336	4.4281357955920475
samp_41	2.723424417329242	-5.078835527482238	4.5557560821191565
samp_42	2.2824665934903017	-4.958147669030418	4.867225553302157
samp_43	2.6707297504799286	-5.0644118496134	4.567941383761578
samp_44	2.5816200063702106	-5.313147865593231	4.490275641381445
samp_45	2.1447595576678506	-5.314626468070485	4.690863297905151
samp_46	2.709692552594488	-5.58611752385505	4.321139628441998
samp_47	2.675120733307909	-4.899819344169927	4.6983477041990716
samp_48	2.736043155568634	-4.9375157663623765	4.579216148039043
samp_49	2.434657078560994	-5.2882883741843525	4.582206090888715
samp_50	2.6588768134749836	-5.256389064224732	4.518205491309688
samp_51	2.5093025440307812	-5.2939525362465165	4.60693233280571
samp_52	2.613583285063708	-5.45518343817019	4.36246578980073
samp_53	2.6858645846752895	-5.1513613189904275	4.492346306575802
samp_54	2.3512185550841904	-5.0748791514312375	4.843945290776257
samp_55	2.4341312048012287	-5.297786262719661	4.684132618844385
samp_56	2.4363474653697907	-5.4412020595411805	4.386655373727192
samp_57	2.211008162538381	-4.9926180951332695	4.875038243710776
samp_58	2.454595361561552	-5.506645088463573	4.593124270994258
samp_59	2.759421883264232	-5.097611668375976	4.506351527388506
samp_60	2.735430517808422	-5.589638493088628	4.407290269682026
