run	log_tsat	log_tbg	log_eta
best	2.66526931735	-5.43985543845	4.50330478092
samp_00	2.77874063104	-5.39579835253	4.48522759526
samp_01	2.56585791954	-5.58983335783	4.47293269816
samp_02	2.75665518863	-5.44047838041	4.48470758887
samp_03	2.59573301417	-5.27685013039	4.56175357326
samp_04	2.69682507546	-5.38486210276	4.47070650527
samp_05	2.67173566724	-5.51025034061	4.47971321936
samp_06	2.75297780379	-5.26404721647	4.49110190921
samp_07	2.6246214663	-5.26067410531	4.60248508916
samp_08	2.66602003999	-5.46185367717	4.49260509635
samp_09	2.73034932569	-5.55298905779	4.40236795584
samp_10	2.50540321836	-5.48016861116	4.56267100265
samp_11	2.64137311818	-5.34786200293	4.59790900681
samp_12	2.82082556066	-5.48820175252	4.43265785067
samp_13	2.51493400536	-5.42427611184	4.68472152102
samp_14	2.56419737306	-5.30515070941	4.52662467792
samp_15	2.61475362635	-5.34036819505	4.58840545922
samp_16	2.68693808756	-5.20902633477	4.51744959728
samp_17	2.52876450126	-5.37208319344	4.61341335989
samp_18	2.7721515809	-5.50617558429	4.3921371026
samp_19	2.72944773534	-5.58624905166	4.39148577863
samp_20	2.9328326954	-5.352658627	4.38616560163
samp_21	2.62028723711	-5.33005167313	4.52642719039
samp_22	2.58612077708	-5.38186604209	4.52641533168
samp_23	2.95728805821	-5.41955187159	4.31899645261
samp_24	2.5685381893	-5.35301200621	4.55860641851
samp_25	2.80610940051	-5.57161727749	4.42956898118
samp_26	2.73560708348	-5.3668122241	4.53021420964
samp_27	2.55328030887	-5.43973068961	4.51825597112
samp_28	2.60897046862	-5.26789958669	4.64904621946
samp_29	2.81154890459	-5.31653111662	4.46704034215
samp_30	2.53984122943	-5.33196795484	4.66702553463
samp_31	2.69933352213	-5.48242516978	4.49685834177
samp_32	2.62777589923	-5.44788061374	4.56651081723
samp_33	2.62967158362	-5.49298335846	4.43634714675
samp_34	2.70460033702	-5.49934103023	4.4898377496
samp_35	2.66106761533	-5.36677700182	4.46860513947
samp_36	2.6917298064	-5.41287623539	4.47212741365
samp_37	2.66953828085	-5.27245358711	4.51686297786
samp_38	2.82024245351	-5.46590824392	4.33120762594
samp_39	2.76359640799	-5.43856744672	4.41819492013
samp_40	2.7223179225	-5.53361724317	4.42753690832
samp_41	2.78070833559	-5.52575581753	4.36708863605
samp_42	2.87289284335	-5.51763874024	4.41102647087
samp_43	2.71990778146	-5.58368508648	4.40352225546
samp_44	2.59655248884	-5.26966484487	4.52317861017
samp_45	2.7562954202	-5.47244304384	4.49058087105
samp_46	2.73934205177	-5.3925448644	4.40139197654
samp_47	2.60361251916	-5.46696349992	4.54227598611
samp_48	2.66723372276	-5.3389360631	4.50412686958
samp_49	2.63489867079	-5.36130211698	4.5861170255
samp_50	2.64247057446	-5.28140029484	4.49723486215
samp_51	2.66408733346	-5.4132634267	4.49516520545
samp_52	2.70613357988	-5.56917100445	4.59395602772
samp_53	2.80545785738	-5.62046545412	4.36903530409
samp_54	2.52305299677	-5.56298265293	4.60913646558
samp_55	2.67857656038	-5.21338988588	4.54673172324
samp_56	2.79065695693	-5.4279547402	4.41420307855
samp_57	2.72126083795	-5.50247225013	4.41622541459
samp_58	2.62734590308	-5.37919773615	4.43053128684
samp_59	2.66375388292	-5.37419307287	4.39249193739
samp_60	2.62931267284	-5.58426245071	4.49228822259
samp_61	2.57034628355	-5.18797675968	4.58100449061
samp_62	2.64952283529	-5.37036567189	4.49141021465
samp_63	2.66733665607	-5.27449026834	4.55342050125
samp_64	2.66496024088	-5.52571546481	4.44567891487
samp_65	2.75840649683	-5.55401964455	4.48627335371
samp_66	2.68377625979	-5.42686023209	4.49486580312
samp_67	2.70223327314	-5.6445897433	4.45436251903
samp_68	2.68943167136	-5.46617928518	4.49098438568
samp_69	2.71672737237	-5.41632076316	4.47002285069
samp_70	2.72895677361	-5.29275929265	4.48178589317
samp_71	2.80846537719	-5.68946935568	4.44239613867
samp_72	2.75913580406	-5.44693287598	4.42308459485
samp_73	2.60146296311	-5.40333684833	4.48598529043
samp_74	2.56775376252	-5.6137040209	4.5962344411
samp_75	2.67350654479	-5.31132187382	4.50943835237
samp_76	2.68917088765	-5.27654424906	4.45955065084
samp_77	2.61536027313	-5.49553063391	4.62920993291
samp_78	2.77262524247	-5.53057385642	4.42087059143
samp_79	2.66322190521	-5.38274473066	4.48240824445
samp_80	2.70715279554	-5.45697638941	4.46787741817
samp_81	2.77834933569	-5.57524886271	4.43000244753
samp_82	2.60866955188	-5.28586083147	4.52156174917
samp_83	2.68897997889	-5.4650025488	4.39327229885
samp_84	2.70654565127	-5.44713103591	4.49551518116
samp_85	2.60733887285	-5.48182780802	4.50423728743
samp_86	2.59778151881	-5.38914473614	4.63443515089
samp_87	2.53617044037	-5.4754607419	4.62052908738
samp_88	2.7785936214	-5.33744672412	4.42718763239
samp_89	2.68947541221	-5.31775470132	4.37014669168
samp_90	2.67770241547	-5.37904000283	4.44918053437
samp_91	2.74786515543	-5.3756292693	4.45517873419
samp_92	2.76687980336	-5.51948378968	4.50992601951
samp_93	2.62601519293	-5.47035781971	4.58246286923
samp_94	2.68154824201	-5.50942478864	4.49108583213
samp_95	2.74563448218	-5.42878602797	4.44012052735
samp_96	2.76252740709	-5.49639778104	4.45900551517
samp_97	2.54176479421	-5.51311200776	4.43964087398
samp_98	2.71781770937	-5.3807573951	4.41774098914
samp_99	2.71290707709	-5.52197081308	4.38442050289
