name	loc	median_basal	median_induced	inliers
c61r18	b1A1	0.22453370830484704	15.535756527835789	True
c61r18.35L02	b1B7	0.16565844574548616	4.53843560660337	False
c61r18.35L03	b1B8	0.003549862824049076	0.21200320950684293	True
c61r18.35L04	b1B9	0.006599528049712069	1.5483744726574238	True
c61r18.35L05	b1C1	0.00671996763807364	0.31583491701994804	True
c61r18.35L06	b1C2	0.05636278442946218	9.798367163545818	True
c61r18.35L07	b1C3	0.46524631489978135	16.931204243905274	True
c61r18.35L08	b1C4	0.010527969100464524	2.7618316461345036	True
c61r18.35L09	b1C5	0.007437376217982624	0.26919519371701883	True
c61r18.35L10	b1C6	0.004846048167923186	0.11100225444887593	True
c61r18.35L11	b1C7	0.0058561489788670085	0.6308695826941713	True
c61r18.35L12	b1C8	0.0053694281515639175	0.20965224668407173	True
c61r18.35L13	b1C9	0.00700391255374571	0.4330789167143759	True
c61r18.35L14	b1D1	0.012693343716915207	3.1981822678244156	True
c61r18.35L15	b1D2	0.011157968456288763	3.0731319760783644	True
c61r18.35L16	b1D3	0.7150989332136362	14.87619894097719	True
c61r18.35L17	b1D4	0.00529491238531344	0.10601936192407115	True
c61r18.35L18	b1D5	0.0388693740960394	8.507387668072827	True
c61r18.35L19	b1D6	0.02388091011714511	6.742257399809018	True
c61r18.35L20	b1D7	0.008333021819398831	0.2411095112932946	True
c61r18.35L21	b1D8	0.009905849981151356	1.7172512341787949	True
c61r18.35L22	b1D9	0.20785869054784079	15.405030110614254	True
c61r18.35L23	b1E1	0.01046546982408528	0.1989147308243585	True
c61r18.35L24	b1E2	0.38640428918750475	15.534132479161986	True
c61r18.10L01	b2C6	0.008896659324137551	2.955154768593132	True
c61r18.10L02	b2C7	3.1499848762864175	16.886323928696267	True
c61r18.10L03	b2C8	0.09635088386016044	11.550767870439959	True
c61r18.10L04	b2C9	0.12788235842311546	14.80907616951593	True
c61r18.10L05	b2D1	0.15637190712544458	13.536923251308247	True
c61r18.10L06	b2D2	0.01031680643589698	4.052573628845769	True
c61r18.10L07	b2D3	0.197810923514139	15.654221812206611	True
c61r18.10L08	b2D4	0.07190876198962425	10.5539250745894	True
c61r18.10L09	b2D5	0.4223682616594046	15.456045808728897	True
c61r18.10L10	b2D6	0.0018002050887241548	0.18091957979405576	True
c61r18.10L11	b2D7	0.008420405737464502	0.07007658180866505	True
c61r18.10L12	b2D8	0.051229800066773856	9.668962545962678	True
c61r18.10L13	b2D9	0.0035391287786387545	0.20455488799062077	True
c61r18.10L14	b2E1	0.13935089433071712	15.275778503177381	True
c61r18.10L15	b2E2	0.000864104451066026	0.03403913426062799	False
c61r18.10L16	b2E3	0.002143577302187857	0.29728997551101727	True
c61r18.10L17	b2E4	0.0013909145104018489	0.006826252501190228	False
c61r18.10L19	b2E6	0.053300634168230554	10.256551750018811	True
c61r18.10L20	b2E7	0.04466095429350425	9.43752995232533	True
c61r18.10L21	b2E8	0.3227253884071609	11.933659104991055	True
c61r18.10L22	b2E9	0.08176073589370243	12.360435454465438	True
c61r18.10L23	b2F1	0.003152166631105795	0.08460296008573044	True
c61r18.10L24	b2F2	2.2143170429663077	9.811058773037942	True
c71r18.10L01	b2F3	0.36058264900201137	8.201340662611571	True
c71r18.10L02	b2F4	0.12643595345432926	1.6355189722201007	False
c71r18.10L03	b2F5	1.9938279485985462	10.460152952236903	True
c71r18.10L04	b2F6	0.004159360697334439	0.010935800819210445	True
